scientific_name,nama_lokal,marga,marga_jenis,suku,spesies,author_name,redlist_category,endemisitas
Ficus padana Burm.fil.,,Ficus,Ficus padana,Moraceae,Ficus padana,Burm.fil.,Least Concern,"This tree species has a very wide distribution, large population, is not currently experiencing any major threats and no significant future threats have been identified. This species is therefore assessed as Least Concern."
Ficus pallescens (Weiblen) C.C.Berg,,Ficus,Ficus pallescens,Moraceae,Ficus pallescens,(Weiblen) C.C.Berg,Least Concern,
Ficus palungensis Weiblen,,Ficus,Ficus acamptophylla,Moraceae,Ficus acamptophylla,Weiblen,,
Ficus pantoniana King,,Ficus,Ficus pantoniana,Moraceae,Ficus pantoniana,King,,
Ficus paracamptophylla Corner,,Ficus,Ficus paracamptophylla,Moraceae,Ficus paracamptophylla,Corner,Least Concern,
Ficus parietalis Blume,,Ficus,Ficus parietalis,Moraceae,Ficus parietalis,Blume,Least Concern,
Ficus patellata Corner,,Ficus,Ficus patellata,Moraceae,Ficus patellata,Corner,Endangered,
Ficus pedunculosa Miq.,,Ficus,Ficus pedunculosa,Moraceae,Ficus pedunculosa,Miq.,Least Concern,
Ficus pellucidopunctata Griff.,,Ficus,Ficus pellucidopunctata,Moraceae,Ficus pellucidopunctata,Griff.,Least Concern,
Ficus pendens Corner,,Ficus,Ficus pendens,Moraceae,Ficus pendens,Corner,,
Ficus peninsula Elmer,,Ficus,Ficus peninsula,Moraceae,Ficus peninsula,Elmer,,
Ficus phatnophylla Diels,,Ficus,Ficus phatnophylla,Moraceae,Ficus phatnophylla,Diels,,
Ficus pisifera Wall.,,Ficus,Ficus pisifera,Moraceae,Ficus pisifera,Wall.,,
Ficus pisifera Wall. ex Voigt,,Ficus,Ficus scaberrima,Moraceae,Ficus scaberrima,Wall. ex Voigt,Least Concern,
Ficus pisocarpa Blume,,Ficus,Ficus pisocarpa,Moraceae,Ficus pisocarpa,Blume,Least Concern,
Ficus pleyteana Corner,,Ficus,Ficus pleyteana,Moraceae,Ficus pleyteana,Corner,Critically Endangered,"This species is endemic to the Maluku islands, Indonesia. It grows in lowland forest with 600 m asl of altitude. This species is only know from one location in with an area of occupancy (AOO) 4 km2 and extent of occurrence (EOO) 4 km2. This species is thr"
Ficus polyantha Warb.,,Ficus,Ficus polyantha,Moraceae,Ficus polyantha,Warb.,Least Concern,
Ficus porrecta (Corner) C.C.Berg,,Ficus,Ficus porrecta,Moraceae,Ficus porrecta,(Corner) C.C.Berg,Data Deficient,"This tree species is endemic to New Guinea. It is found distributed in the lowland forests of Kaimana in Irian Jaya, Indonesia. There is very little information about the species as it is known only from a single specimen. The single specimen was original"
Ficus prasinicarpa Elmer,,Ficus,Ficus prasinicarpa,Moraceae,Ficus prasinicarpa,Elmer,Least Concern,
Ficus prasinicarpa Elmer ex C.C.Berg,,Ficus,Ficus prasinicarpa,Moraceae,Ficus prasinicarpa,Elmer ex C.C.Berg,Least Concern,
Ficus primaria Corner,,Ficus,Ficus primaria,Moraceae,Ficus primaria,Corner,Least Concern,
Ficus pseudoconcinna Chantaras.,,Ficus,Ficus pseudoconcinna,Moraceae,Ficus pseudoconcinna,Chantaras.,,
Ficus pseudojaca Corner,,Ficus,Ficus pseudojaca,Moraceae,Ficus pseudojaca,Corner,Least Concern,This species is endemic to Papua New Guinea. It is a widespread common species with an extent of occurrence exceeding the boundaries for a threatened category under criterion B. No major threats to the species have been identified and population is curren
Ficus pubinervis Blume,,Ficus,Ficus nervosa,Moraceae,Ficus nervosa,Blume,Least Concern,
Ficus pumila L.,,Ficus,Ficus pumila,Moraceae,Ficus pumila,L.,,
Ficus pumila var. pumila,,Ficus,Ficus pumila,Moraceae,Ficus pumila,var. pumila,,
Ficus punctata Lam.,,Ficus,Ficus reflexa,Moraceae,Ficus reflexa,Lam.,Least Concern,
Ficus punctata Thunb.,,Ficus,Ficus punctata,Moraceae,Ficus punctata,Thunb.,,
Ficus pungens Reinw. ex Blume,,Ficus,Ficus pungens,Moraceae,Ficus pungens,Reinw. ex Blume,Least Concern,
Ficus quercetorum Corner,,Ficus,Ficus quercetorum,Moraceae,Ficus quercetorum,Corner,Least Concern,This species is endemic to Papua New Guinea. It is a widespread common species with an extent of occurrence exceeding the boundaries for a threatened category under criterion B. No major threats to the species have been identified and population is curren
Ficus racemosa L.,,Ficus,Ficus racemosa,Moraceae,Ficus racemosa,L.,Least Concern,
Ficus racemosa var. elongata (King) M.F.Barrett,,Ficus,Ficus racemosa,Moraceae,Ficus racemosa,var. elongata (King) M.F.Barrett,Least Concern,
Ficus recurva Blume,,Ficus,Ficus recurva,Moraceae,Ficus recurva,Blume,,
Ficus recurva var. elegantior Corner,,Ficus,Ficus recurva,Moraceae,Ficus recurva,var. elegantior Corner,,
Ficus recurva var. pedicellata Corner,,Ficus,Ficus recurva,Moraceae,Ficus recurva,var. pedicellata Corner,,
Ficus recurva var. recurva,,Ficus,Ficus recurva,Moraceae,Ficus recurva,var. recurva,,
Ficus recurva var. ribesioides (Wall. ex Miq.) King,,Ficus,Ficus recurva,Moraceae,Ficus recurva,var. ribesioides (Wall. ex Miq.) King,,
Ficus recurva var. urnigera (Miq.) King,,Ficus,Ficus urnigera,Moraceae,Ficus urnigera,(Miq.) King,,
Ficus religiosa L.,,Ficus,Ficus religiosa,Moraceae,Ficus religiosa,L.,Least Concern,
Ficus remifolia Corner ex C.C.Berg,,Ficus,Ficus remifolia,Moraceae,Ficus remifolia,Corner ex C.C.Berg,,
Ficus retusa L.,,Ficus,Ficus retusa,Moraceae,Ficus retusa,L.,Least Concern,
Ficus rhopalosycia Diels,,Ficus,Ficus scratchleyana,Moraceae,Ficus scratchleyana,Diels,,
Ficus ribes Reinw.,,Ficus,Ficus ribes,Moraceae,Ficus ribes,Reinw.,,
Ficus ribes Reinw. ex Blume,,Ficus,Ficus ribes,Moraceae,Ficus ribes,Reinw. ex Blume,,
Ficus ribes var. cuneata (Miq.) Corner,,Ficus,Ficus cuneiformis,Moraceae,Ficus cuneiformis,(Miq.) Corner,,
Ficus riedelii Teijsm. ex Miq.,,Ficus,Ficus riedelii,Moraceae,Ficus riedelii,Teijsm. ex Miq.,Least Concern,"This tree species has a very wide distribution, large population, is not currently experiencing any major threats and no significant future threats have been identified. This species is therefore assessed as Least Concern."
Ficus robusta Corner,,Ficus,Ficus robusta,Moraceae,Ficus robusta,Corner,Least Concern,This species is endemic to Papua New Guinea. It is a widespread common species with an extent of occurrence exceeding the boundaries for a threatened category under criterion B. No major threats to the species have been identified and population is curren
Ficus rostrata Lam.,,Ficus,Ficus sinuata,Moraceae,Ficus sinuata,Lam.,Least Concern,
Ficus rosulata C.C.Berg,,Ficus,Ficus rosulata,Moraceae,Ficus rosulata,C.C.Berg,Least Concern,
Ficus rubrocuspidata Corner,,Ficus,Ficus rubrocuspidata,Moraceae,Ficus rubrocuspidata,Corner,Least Concern,
Ficus rubromidotis Corner,,Ficus,Ficus rubromidotis,Moraceae,Ficus rubromidotis,Corner,Least Concern,
Ficus rubrosyce C.C.Berg,,Ficus,Ficus rubrosyce,Moraceae,Ficus rubrosyce,C.C.Berg,Vulnerable,"This tree species is endemic to West Sumatra (Sumatera Barat) in Indonesia, where it is known only from the type collection recorded on Gunung Rasam in Kerinci Seblat National Park. Its population size is unknown, though as there has only been one collect"
Ficus ruficaulis Merr.,,Ficus,Ficus ruficaulis,Moraceae,Ficus ruficaulis,Merr.,Least Concern,
Ficus ruginervia Corner,,Ficus,Ficus ruginervia,Moraceae,Ficus ruginervia,Corner,,
Ficus rumphii Blume,,Ficus,Ficus rumphii,Moraceae,Ficus rumphii,Blume,,
Ficus sageretina Diels,,Ficus,Ficus sageretina,Moraceae,Ficus sageretina,Diels,,
Ficus sagittata J.Koenig ex Vahl,,Ficus,Ficus sagittata,Moraceae,Ficus sagittata,J.Koenig ex Vahl,Least Concern,
Ficus satterthwaitei Elmer,,Ficus,Ficus satterthwaitei,Moraceae,Ficus satterthwaitei,Elmer,,
Ficus saxophila Blume,,Ficus,Ficus saxophila,Moraceae,Ficus saxophila,Blume,Least Concern,
Ficus scabra Sim,,Ficus,Ficus sycomorus,Moraceae,Ficus sycomorus,Sim,Least Concern,
Ficus schefferiana King,,Ficus,Ficus schefferiana,Moraceae,Ficus schefferiana,King,Least Concern,"This tree species has a very wide distribution, large population, is not currently experiencing any major threats and no significant future threats have been identified. This species is therefore assessed as Least Concern."
Ficus schwarzii Koord.,,Ficus,Ficus schwarzii,Moraceae,Ficus schwarzii,Koord.,Least Concern,
Ficus scratchleyana King,,Ficus,Ficus scratchleyana,Moraceae,Ficus scratchleyana,King,,
Ficus semivestita Corner,,Ficus,Ficus semivestita,Moraceae,Ficus semivestita,Corner,Least Concern,This species is endemic to Papua New Guinea. It is a widespread common species with an extent of occurrence exceeding the boundaries for a threatened category under criterion B. No major threats to the species have been identified and population is curren
Ficus septica Burm.fil.,,Ficus,Ficus septica,Moraceae,Ficus septica,Burm.fil.,Least Concern,
Ficus serraria Miq.,,Ficus,Ficus serraria,Moraceae,Ficus serraria,Miq.,,
Ficus setiflora Stapf,,Ficus,Ficus setiflora,Moraceae,Ficus setiflora,Stapf,Least Concern,
Ficus setiflora var. puberula Corner,,Ficus,Ficus setiflora,Moraceae,Ficus setiflora,var. puberula Corner,Least Concern,
Ficus simplicissima Lour.,,Ficus,Ficus simplicissima,Moraceae,Ficus simplicissima,Lour.,Least Concern,
Ficus singalana King,,Ficus,Ficus singalana,Moraceae,Ficus singalana,King,,
Ficus sinuata subsp. cuspidata (Reinw. ex Blume) Corner,,Ficus,Ficus cuspidata,Moraceae,Ficus cuspidata,(Reinw. ex Blume) Corner,Least Concern,
Ficus sinuata Thunb.,,Ficus,Ficus sinuata,Moraceae,Ficus sinuata,Thunb.,Least Concern,
Ficus sorongensis C.C.Berg,,Ficus,Ficus sorongensis,Moraceae,Ficus sorongensis,C.C.Berg,,
Ficus sp.,,Ficus,Ficus sp.,Moraceae,Ficus sp.,,,
Ficus spathulifolia Corner,,Ficus,Ficus spathulifolia,Moraceae,Ficus spathulifolia,Corner,Near Threatened,
Ficus spiralis Corner,,Ficus,Ficus spiralis,Moraceae,Ficus spiralis,Corner,,
Ficus stellaris C.C.Berg,,Ficus,Ficus stellaris,Moraceae,Ficus stellaris,C.C.Berg,Least Concern,This species is endemic to Papua New Guinea. It is a widespread common species with an extent of occurrence exceeding the boundaries for a threatened category under criterion B. No major threats to the species have been identified and population is curren
Ficus stellaris subsp. stellaris,,Ficus,Ficus stellaris,Moraceae,Ficus stellaris,subsp. stellaris,Least Concern,This species is endemic to Papua New Guinea. It is a widespread common species with an extent of occurrence exceeding the boundaries for a threatened category under criterion B. No major threats to the species have been identified and population is curren
Ficus stenocarpa F.Muell. ex Benth.,,Ficus,Ficus fraseri,Moraceae,Ficus fraseri,F.Muell. ex Benth.,Least Concern,
Ficus stipata King,,Ficus,Ficus stipata,Moraceae,Ficus stipata,King,,
Ficus stolonifera King,,Ficus,Ficus stolonifera,Moraceae,Ficus stolonifera,King,,
Ficus striata Roth,,Ficus,Ficus benjamina,Moraceae,Ficus benjamina,Roth,Least Concern,
Ficus stricta (Miq.) Miq.,,Ficus,Ficus stricta,Moraceae,Ficus stricta,(Miq.) Miq.,Least Concern,
Ficus stupenda Miq.,,Ficus,Ficus crassiramea,Moraceae,Ficus crassiramea,Miq.,Least Concern,
Ficus subcaudata C.C.Berg,,Ficus,Ficus subcaudata,Moraceae,Ficus subcaudata,C.C.Berg,Data Deficient,"This species native to Papua, Indonesia. The species is only known from two records, which are near to each other. The threats to the species are unknown. Until more information is available it is assessed as Data Deficient."
Ficus subcordata Blume,,Ficus,Ficus subcordata,Moraceae,Ficus subcordata,Blume,Least Concern,
Ficus subcuneata Miq.,,Ficus,Ficus subcuneata,Moraceae,Ficus subcuneata,Miq.,Least Concern,
Ficus subfulva Corner,,Ficus,Ficus subfulva,Moraceae,Ficus subfulva,Corner,Vulnerable,
Ficus subgelderi Corner,,Ficus,Ficus subgelderi,Moraceae,Ficus subgelderi,Corner,Least Concern,
Ficus subgelderi var. rigida (Miq.) Corner,,Ficus,Ficus crassiramea,Moraceae,Ficus crassiramea,(Miq.) Corner,Least Concern,
Ficus subglabritepala C.C.Berg,,Ficus,Ficus subglabritepala,Moraceae,Ficus subglabritepala,C.C.Berg,Data Deficient,
Ficus sublimbata Corner,,Ficus,Ficus sublimbata,Moraceae,Ficus sublimbata,Corner,Near Threatened,"This tree species is known from eight locations and occurs in Morobe, Central, Southern Highlands and Western Highlands Province of Papua New Guinea. It has a large extent of occurrence (EOO) of 80,810 km2Â Â but the area of occupancy (AOO) is only 36 km2"
Ficus submontana C.C.Berg,,Ficus,Ficus submontana,Moraceae,Ficus submontana,C.C.Berg,,
Ficus subnervosa Corner,,Ficus,Ficus subnervosa,Moraceae,Ficus subnervosa,Corner,Least Concern,This species is endemic to Papua New Guinea. It is a widespread common species with an extent of occurrence exceeding the boundaries for a threatened category under criterion B. No major threats to the species have been identified and population is curren
Ficus subpisocarpa Gagnep.,,Ficus,Ficus subpisocarpa,Moraceae,Ficus subpisocarpa,Gagnep.,Least Concern,
Ficus subtecta Corner,,Ficus,Ficus crassiramea,Moraceae,Ficus crassiramea,Corner,Least Concern,
Ficus subtrinervia K.Schum. & Lauterb.,,Ficus,Ficus subtrinervia,Moraceae,Ficus subtrinervia,K.Schum. & Lauterb.,Least Concern,
Ficus subulata Blume,,Ficus,Ficus subulata,Moraceae,Ficus subulata,Blume,Least Concern,
Ficus suffruticosa Corner,,Ficus,Ficus suffruticosa,Moraceae,Ficus suffruticosa,Corner,,
Ficus sulawesiana C.C.Berg & Culmsee,,Ficus,Ficus sulawesiana,Moraceae,Ficus sulawesiana,C.C.Berg & Culmsee,,
Ficus sumatrana (Miq.) Miq.,,Ficus,Ficus sumatrana,Moraceae,Ficus sumatrana,(Miq.) Miq.,Least Concern,
Ficus sundaica Blume,,Ficus,Ficus sundaica,Moraceae,Ficus sundaica,Blume,Least Concern,
Ficus sundaica var. beccariana (King) Corner,,Ficus,Ficus sundaica,Moraceae,Ficus sundaica,var. beccariana (King) Corner,Least Concern,
Ficus sundaica var. impressicostata Kochummen,,Ficus,Ficus sundaica,Moraceae,Ficus sundaica,var. impressicostata Kochummen,Least Concern,
Ficus superba (Miq.) Miq.,,Ficus,Ficus superba,Moraceae,Ficus superba,(Miq.) Miq.,Least Concern,
Ficus supperforata Corner,,Ficus,Ficus supperforata,Moraceae,Ficus supperforata,Corner,Vulnerable,
Ficus sycomoroides Miq.,,Ficus,Ficus variegata,Moraceae,Ficus variegata,Miq.,Least Concern,
Ficus tarennifolia Corner,,Ficus,Ficus tarennifolia,Moraceae,Ficus tarennifolia,Corner,,
Ficus tawaensis Merr.,,Ficus,Ficus trichocarpa,Moraceae,Ficus trichocarpa,Merr.,Least Concern,
Ficus temburongensis C.C.Berg,,Ficus,Ficus temburongensis,Moraceae,Ficus temburongensis,C.C.Berg,Least Concern,
Ficus tenuicuspidata Corner,,Ficus,Ficus tenuicuspidata,Moraceae,Ficus tenuicuspidata,Corner,Data Deficient,"This species is known from a single site in Mt. Latimojong, Enrekang, Sulawesi, Indonesia. It grows in forest at 2,000 m asl of altitude. The record of the species is from the 1930's and the current status of the species is unknown. Threats and habitat in"
Ficus ternatana (Miq.) Miq.,,Ficus,Ficus ternatana,Moraceae,Ficus ternatana,(Miq.) Miq.,Vulnerable,"This species is only known from Ternate Island, Indonesia. It is found specifically near the peak of Gamalama mountain. It grows at 1,250-1,500 m asl of altitude. This species has an area of occupancy (AOO) and extent of occurrence of 8 km2. The species i"
Ficus tinctoria G.Forst.,,Ficus,Ficus tinctoria,Moraceae,Ficus tinctoria,G.Forst.,Least Concern,
Ficus tinctoria subsp. gibbosa (Blume) Corner,,Ficus,Ficus tinctoria,Moraceae,Ficus tinctoria,subsp. gibbosa (Blume) Corner,Least Concern,
Ficus tinctoria subsp. tinctoria,,Ficus,Ficus tinctoria,Moraceae,Ficus tinctoria,subsp. tinctoria,Least Concern,
Ficus tinctoria var. gibbosa (Blume) Corner,,Ficus,Ficus tinctoria,Moraceae,Ficus tinctoria,var. gibbosa (Blume) Corner,Least Concern,
Ficus tonsa Miq.,,Ficus,Ficus tonsa,Moraceae,Ficus tonsa,Miq.,Least Concern,"This species is native to Indonesia. The species has a small herbarium record, but is widespread and present on multiple islands of Sulawesi. The species may also be native to Papua New Guinea, but more information is needed to confirm taxonomy and geogra"
Ficus tonsa var. leptodictya (Diels) Corner,,Ficus,Ficus leptodictya,Moraceae,Ficus leptodictya,(Diels) Corner,Least Concern,This species is endemic to Papua New Guinea. It is a widespread common species with an extent of occurrence exceeding the boundaries for a threatened category under criterion B. No major threats to the species have been identified and population is curren
Ficus toxicaria L.,,Ficus,Ficus padana,Moraceae,Ficus padana,L.,Least Concern,"This tree species has a very wide distribution, large population, is not currently experiencing any major threats and no significant future threats have been identified. This species is therefore assessed as Least Concern."
Ficus trachycoma Miq.,,Ficus,Ficus trachycoma,Moraceae,Ficus trachycoma,Miq.,,
Ficus trachypison K.Schum. ex K.Schum. & Lauterb.,,Ficus,Ficus trachypison,Moraceae,Ficus trachypison,K.Schum. ex K.Schum. & Lauterb.,Least Concern,
Ficus treubii King,,Ficus,Ficus treubii,Moraceae,Ficus treubii,King,,
Ficus trichocarpa Blume,,Ficus,Ficus trichocarpa,Moraceae,Ficus trichocarpa,Blume,Least Concern,
Ficus trichocarpa var. piperifolia (Miq.) Corner,,Ficus,Ficus trichocarpa,Moraceae,Ficus trichocarpa,var. piperifolia (Miq.) Corner,Least Concern,
Ficus trichocerasa Diels,,Ficus,Ficus trichocerasa,Moraceae,Ficus trichocerasa,Diels,Least Concern,"This tree species has a very wide distribution, large population, is not currently experiencing any major threats and no significant future threats have been identified. This species is therefore assessed as Least Concern."
Ficus trichocerasa subsp. pleioclada (Diels) C.C.Berg,,Ficus,Ficus trichocerasa,Moraceae,Ficus trichocerasa,subsp. pleioclada (Diels) C.C.Berg,Least Concern,"This tree species has a very wide distribution, large population, is not currently experiencing any major threats and no significant future threats have been identified. This species is therefore assessed as Least Concern."
Ficus trichocerasa subsp. trichocerasa,,Ficus,Ficus trichocerasa,Moraceae,Ficus trichocerasa,subsp. trichocerasa,Least Concern,"This tree species has a very wide distribution, large population, is not currently experiencing any major threats and no significant future threats have been identified. This species is therefore assessed as Least Concern."
Ficus tricolor Miq.,,Ficus,Ficus tricolor,Moraceae,Ficus tricolor,Miq.,Least Concern,
Ficus tricolor var. serroh Miq.,,Ficus,Ficus tricolor,Moraceae,Ficus tricolor,var. serroh Miq.,Least Concern,
Ficus tricolor var. tricolor,,Ficus,Ficus tricolor,Moraceae,Ficus tricolor,var. tricolor,Least Concern,
Ficus triloba Buch.-Ham. ex Voigt,,Ficus,Ficus triloba,Moraceae,Ficus triloba,Buch.-Ham. ex Voigt,Least Concern,
Ficus tristaniifolia Corner,,Ficus,Ficus tristaniifolia,Moraceae,Ficus tristaniifolia,Corner,Critically Endangered,
Ficus trymatocarpa Miq.,,Ficus,Ficus virgata,Moraceae,Ficus virgata,Miq.,Least Concern,
Ficus tulipifera Corner,,Ficus,Ficus tulipifera,Moraceae,Ficus tulipifera,Corner,,
